filename,utterance
20150806082036x10317.wav,hello
20150806082307x16971.wav,hello
20150806083431x10391.wav,hello
20150806083548x19789.wav,hello
20150806084344x10443.wav,hello
20150806084733x15751.wav,hello
20150806090452x10583.wav,hello
20150806091037x13114.wav,hello
20150806091845x15981.wav,hello
20150806091957x16343.wav,hello
20150806092431x13226.wav,hello
20150806093239x12533.wav,hello
20150806093512x13324.wav,hello
20150806093537x19230.wav,hello
20150806093935x20897.wav,hello
20150806095710x14797.wav,hello
20150806100250x12806.wav,hello
20150806101047x11066.wav,hello
20150806103037x20370.wav,hello
20150806103417x16030.wav,hello
20150806104124x14220.wav,hello
20150806104210x13960.wav,hello
20150806105045x10540.wav,hello
20150806105536x12310.wav,hello
20150806110039x12360.wav,hello
20150806110342x13169.wav,hello
20150806112007x10826.wav,hello
20150806112649x16546.wav,hello
20150806113508x18543.wav,hello
20150806113558x10986.wav,hello
20150806120018x15513.wav,hello
20150806120211x12962.wav,hello
20150806121320x20374.wav,hello
20150806122410x16101.wav,hello
20150806122518x19848.wav,hello
20150806122625x18027.wav,hello
20150806122711x18034.wav,hello
20150806123715x18128.wav,hello
20150806124437x11548.wav,hello
20150806125247x12441.wav,hello
20150806125438x15022.wav,hello
20150806130931x14631.wav,hello
20150806130942x20886.wav,hello
20150806130954x13378.wav,hello
20150806131309x12620.wav,hello
20150806131650x11832.wav,hello
20150806133919x15412.wav,hello
20150806134448x20188.wav,hello
20150806135200x20251.wav,hello
20150806135559x16925.wav,hello
20150806140708x14132.wav,hello
20150806141451x14195.wav,hello
20150806141604x13961.wav,hello
20150806143248x18150.wav,hello
20150806143402x19996.wav,hello
20150806143517x15904.wav,hello
20150806143741x16301.wav,hello
20150806144533x14479.wav,hello
20150806145531x18358.wav,hello
20150806145829x10827.wav,hello
20150806150803x20941.wav,hello
20150806151310x11872.wav,hello
20150806152241x20069.wav,hello
20150806152554x10074.wav,hello
20150806153231x14898.wav,hello
20150806153504x13685.wav,hello
20150806153828x20204.wav,hello
20150806154143x20232.wav,hello
20150806154407x20255.wav,hello
20150806154426x15525.wav,hello
20150806154613x19644.wav,hello
20150806155059x15584.wav,hello
20150806155637x14118.wav,hello
20150806160121x18954.wav,hello
20150806160125x15687.wav,hello
20150806160856x12198.wav,hello
20150806163230x20712.wav,hello
20150806163349x13247.wav,hello
20150806164157x18339.wav,hello
20150806164208x18341.wav,hello
20150806164542x11726.wav,hello
20150806164733x18391.wav,hello
20150806170443x11899.wav,hello
20150806170736x10019.wav,hello
20150806171237x13599.wav,hello
20150806172820x19578.wav,hello
20150806173304x16897.wav,hello
20150806175132x13892.wav,hello
20150806175706x12118.wav,hello
20150806180657x14220.wav,hello
20150806191525x15074.wav,hello
20150806193511x14642.wav,hello
20150806194401x13444.wav,hello
20150806194535x13449.wav,hello
20150806201323x19400.wav,hello
20150806203257x11974.wav,hello
20150806205728x12872.wav,hello
20150806211352x16877.wav,hello
20150806213542x16951.wav,hello
20150806214840x12035.wav,hello
